location_id,day,open,close
a674cb0e-ada9-4dc3-adb6-80abf9898d71,saturday,12:00,5:30
a7f70593-9bba-4264-9eb6-602f34531e40,monday,12:00,8:00
a7f70593-9bba-4264-9eb6-602f34531e40,tuesday,12:00,8:00
a7f70593-9bba-4264-9eb6-602f34531e40,wednesday,12:00,8:00
a7f70593-9bba-4264-9eb6-602f34531e40,saturday,12:00,8:00
a7f70593-9bba-4264-9eb6-602f34531e40,sunday,12:00,8:00
a7f70593-9bba-4264-9eb6-602f34531e40,thursday,12:00,8:30
a7f70593-9bba-4264-9eb6-602f34531e40,friday,12:00,8:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,tuesday,12:00,8:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,wednesday,12:00,8:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,saturday,12:00,8:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,sunday,12:00,8:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,thursday,12:00,9:30
ad2e4c93-c5c3-4f19-8034-814293a073f5,friday,12:00,9:30
af5f2af5-ceaf-4c91-b86e-66a0b0983797,monday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,tuesday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,wednesday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,thursday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,friday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,saturday,12:00,11:00
af5f2af5-ceaf-4c91-b86e-66a0b0983797,sunday,12:00,11:00
b475f14b-77b5-44c3-8567-5cdbbf7632eb,saturday,12:00,8:30
baa7a3ca-28ce-4ede-9632-fca4e88ac1c1,saturday,12:00,9:15
babcc1d6-6ad5-4f3a-9558-858960a2fecd,saturday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,monday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,tuesday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,wednesday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,thursday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,friday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,saturday,12:00,9:30
bd46a1e5-2c38-4350-a95f-1eaaf38b3d1b,sunday,12:00,9:30
bdaa6219-e6b7-482e-92e0-1226fc0f7695,saturday,12:00,9:30
be995a3b-b960-4d5b-9505-d6ca9e17891d,friday,12:00,8:45
c38e3e22-9987-4d2d-a4f0-de136d1ff104,saturday,12:00,9:30
c4427767-96ac-4160-a915-16a704decbba,saturday,12:00,8:15
c73bb279-88da-4337-b290-50efccb95c02,saturday,12:00,9:30
c74356fa-3bd9-4632-b0ba-0b1f679d3553,friday,12:00,9:30
c74356fa-3bd9-4632-b0ba-0b1f679d3553,saturday,12:00,9:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,monday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,tuesday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,wednesday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,thursday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,friday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,saturday,12:00,7:30
c7fbe336-986c-461f-8d4b-0d5f41f8d92f,sunday,12:00,7:30
c87ee48a-0147-41cc-869b-e8775f7da9a1,friday,12:00,7:30
c87ee48a-0147-41cc-869b-e8775f7da9a1,saturday,12:00,7:30
cab3fa93-f090-422c-b662-5e7404c7bf71,saturday,12:00,9:30
cab3fa93-f090-422c-b662-5e7404c7bf71,friday,12:00,10:30
ced69cc7-e3ce-46ca-9d2b-a4158292c571,thursday,12:00,8:30
ced69cc7-e3ce-46ca-9d2b-a4158292c571,friday,12:00,8:30
ced69cc7-e3ce-46ca-9d2b-a4158292c571,saturday,12:00,8:30
d2bd66a7-fe67-4172-b140-3550e70a7012,monday,12:00,10:30
d2bd66a7-fe67-4172-b140-3550e70a7012,tuesday,12:00,10:30
d2bd66a7-fe67-4172-b140-3550e70a7012,wednesday,12:00,10:30
d2bd66a7-fe67-4172-b140-3550e70a7012,thursday,12:00,10:30
d2bd66a7-fe67-4172-b140-3550e70a7012,friday,12:00,10:30
d2bd66a7-fe67-4172-b140-3550e70a7012,saturday,12:00,10:30
d35d1440-c8e7-412a-8df6-03f26128d809,saturday,12:00,9:30
d35d1440-c8e7-412a-8df6-03f26128d809,friday,12:00,10:30
d4d4b4f9-5662-415d-8621-6aacf0713862,saturday,12:00,10:30
d4d4b4f9-5662-415d-8621-6aacf0713862,friday,12:00,11:29
d53dd0c3-1420-4b1e-acd8-a544f9c34b72,saturday,12:00,9:00
d55a5e5b-1454-43ea-9aea-20993ee11334,saturday,12:00,5:30
d847d62a-e43d-4549-b4fb-4a3461c4c4b3,saturday,12:00,9:00
d8f2d625-485e-48bc-be51-9a5eaee720a4,saturday,12:00,3:15
dd9a7c78-ee3d-4831-9efb-292b7953f23c,saturday,12:00,11:29
dd9a7c78-ee3d-4831-9efb-292b7953f23c,friday,12:00,12:30
e077c35c-16ee-4b71-ac7f-204d08060cad,saturday,12:00,9:30
e3240bb2-69d2-4124-93ae-c9e2630aa0cb,saturday,12:00,9:00
e3e06f38-651d-4c8c-a66b-fa1460bb3ddb,saturday,12:00,5:30
e3f65863-2a82-44da-ae5c-e72e168a51c5,saturday,12:00,10:30
e50a6371-25da-46b0-a1d1-f1166d3733ff,friday,12:00,11:29
e50a6371-25da-46b0-a1d1-f1166d3733ff,saturday,12:00,11:29
e50a6371-25da-46b0-a1d1-f1166d3733ff,thursday,12:00,12:30
e86fe313-b4d5-45e7-92d9-c1cc93b27e1f,friday,12:00,3:30
e939271d-9152-445b-81d0-a63206fc971f,friday,12:00,9:30
e939271d-9152-445b-81d0-a63206fc971f,thursday,12:00,10:30
ea6cbeb3-d271-4726-ba98-6f3af95672cc,saturday,12:00,11:00
ebe887e0-5971-49f8-a3ac-b5cbb3406173,monday,12:00,9:30
ebe887e0-5971-49f8-a3ac-b5cbb3406173,tuesday,12:00,9:30
ebe887e0-5971-49f8-a3ac-b5cbb3406173,wednesday,12:00,9:30
ebe887e0-5971-49f8-a3ac-b5cbb3406173,thursday,12:00,9:30
ebe887e0-5971-49f8-a3ac-b5cbb3406173,saturday,12:00,9:30
ee3f989e-12bf-4edc-9fe1-dd6ec19ba207,friday,12:00,10:30
f48485bc-8875-4cdb-8246-74c5f31b0fe9,saturday,12:00,9:30
f49aa1c0-0d04-4d8e-958d-bee9b00af19f,tuesday,12:00,9:30
f49aa1c0-0d04-4d8e-958d-bee9b00af19f,wednesday,12:00,9:30
f49aa1c0-0d04-4d8e-958d-bee9b00af19f,thursday,12:00,9:30
f49aa1c0-0d04-4d8e-958d-bee9b00af19f,sunday,12:00,9:30
f49aa1c0-0d04-4d8e-958d-bee9b00af19f,monday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,monday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,tuesday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,wednesday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,thursday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,friday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,saturday,12:00,9:30
f7b13dd1-b3ce-4e80-9c0a-fc6d7f9564f9,sunday,12:00,9:30
f845856c-e139-45d1-8643-6f4ff12a1617,monday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,tuesday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,wednesday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,thursday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,saturday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,sunday,12:00,12:00
f845856c-e139-45d1-8643-6f4ff12a1617,friday,12:00,12:15
f861c2e0-5307-4026-8af1-f86571ff939c,tuesday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,wednesday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,thursday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,friday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,saturday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,sunday,12:00,9:00
f861c2e0-5307-4026-8af1-f86571ff939c,monday,12:00,9:00
f88a5c87-3545-430c-a4b5-99ef69b22a84,friday,12:00,9:30
fa01b37b-9082-472e-9e98-97d9289958f1,tuesday,12:00,7:30
fa01b37b-9082-472e-9e98-97d9289958f1,wednesday,12:00,7:30
fa01b37b-9082-472e-9e98-97d9289958f1,thursday,12:00,7:30
fa01b37b-9082-472e-9e98-97d9289958f1,sunday,12:00,7:30
fa01b37b-9082-472e-9e98-97d9289958f1,monday,12:00,7:30
fac4e662-b200-4cbe-b17d-96ef42ecaf53,saturday,12:00,9:30
fd9f9e73-b3f4-4b8a-9d36-c7a764694d1d,saturday,12:00,10:45
fdb58b38-4ce3-4e93-9dbc-d29a00a84199,saturday,12:00,9:30
fdb58b38-4ce3-4e93-9dbc-d29a00a84199,thursday,12:00,10:30
fdb58b38-4ce3-4e93-9dbc-d29a00a84199,friday,12:00,10:30
0fe35d8c-7a43-432f-8113-d6517a83c4ff,monday,11:45,10:30
0fe35d8c-7a43-432f-8113-d6517a83c4ff,tuesday,11:45,10:30
0fe35d8c-7a43-432f-8113-d6517a83c4ff,wednesday,11:45,10:30
0fe35d8c-7a43-432f-8113-d6517a83c4ff,sunday,11:45,10:30
0fe35d8c-7a43-432f-8113-d6517a83c4ff,thursday,11:45,10:45
0fe35d8c-7a43-432f-8113-d6517a83c4ff,friday,11:45,10:45
1072a166-15f5-42e3-b13e-c6154a26406b,monday,11:45,10:15
1072a166-15f5-42e3-b13e-c6154a26406b,tuesday,11:45,10:15
1072a166-15f5-42e3-b13e-c6154a26406b,wednesday,11:45,10:15
1072a166-15f5-42e3-b13e-c6154a26406b,sunday,11:45,10:15
1072a166-15f5-42e3-b13e-c6154a26406b,thursday,11:45,11:29
1072a166-15f5-42e3-b13e-c6154a26406b,friday,11:45,11:29
ec3d7ff7-1626-4160-a634-99d59cd35116,saturday,11:45,2:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,monday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,tuesday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,wednesday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,thursday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,friday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,saturday,11:40,7:30
529bd7e6-e75f-4c03-9777-f66b4db952dd,sunday,11:40,7:30
01f7faa5-bbc9-43b9-9f40-951bf8eada38,saturday,11:30,12:30
01f7faa5-bbc9-43b9-9f40-951bf8eada38,monday,11:30,12:59
01f7faa5-bbc9-43b9-9f40-951bf8eada38,tuesday,11:30,12:59
01f7faa5-bbc9-43b9-9f40-951bf8eada38,wednesday,11:30,12:59
01f7faa5-bbc9-43b9-9f40-951bf8eada38,thursday,11:30,12:59
01f7faa5-bbc9-43b9-9f40-951bf8eada38,friday,11:30,12:59
01f7faa5-bbc9-43b9-9f40-951bf8eada38,sunday,11:30,12:59
02b2de24-45bf-4173-8f9b-eea458db4e4c,monday,11:30,9:30
02b2de24-45bf-4173-8f9b-eea458db4e4c,tuesday,11:30,9:30
02b2de24-45bf-4173-8f9b-eea458db4e4c,wednesday,11:30,9:30
02b2de24-45bf-4173-8f9b-eea458db4e4c,saturday,11:30,9:30
02b2de24-45bf-4173-8f9b-eea458db4e4c,sunday,11:30,9:30
02b2de24-45bf-4173-8f9b-eea458db4e4c,thursday,11:30,10:00
02b2de24-45bf-4173-8f9b-eea458db4e4c,friday,11:30,10:00
04af7569-de0b-4fb5-92c1-2bb9683e59ee,saturday,11:30,8:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,monday,11:30,9:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,tuesday,11:30,9:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,wednesday,11:30,9:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,thursday,11:30,9:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,friday,11:30,9:30
04af7569-de0b-4fb5-92c1-2bb9683e59ee,sunday,11:30,9:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,monday,11:30,8:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,sunday,11:30,8:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,tuesday,11:30,9:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,wednesday,11:30,9:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,friday,11:30,9:30
08621619-e2a8-45c4-b071-9c24bfe1fbca,thursday,11:30,10:30
0928255c-da5b-42f9-8a68-041781c713e8,tuesday,11:30,8:30
0928255c-da5b-42f9-8a68-041781c713e8,wednesday,11:30,8:30
0928255c-da5b-42f9-8a68-041781c713e8,sunday,11:30,8:30
0928255c-da5b-42f9-8a68-041781c713e8,monday,11:30,8:30
0928255c-da5b-42f9-8a68-041781c713e8,thursday,11:30,9:00
0928255c-da5b-42f9-8a68-041781c713e8,friday,11:30,9:00
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,monday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,tuesday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,wednesday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,thursday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,friday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,saturday,11:30,10:30
0a5accba-3273-4d5f-8e8a-ad635d7ab2d3,sunday,11:30,10:30
0a80be46-10f3-439c-b331-8f80390d23b5,monday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,tuesday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,wednesday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,thursday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,friday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,saturday,11:30,9:30
0a80be46-10f3-439c-b331-8f80390d23b5,sunday,11:30,9:30
0a8881b2-c5e9-4497-8e30-abef741d9e34,monday,11:30,9:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,tuesday,11:30,9:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,wednesday,11:30,9:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,saturday,11:30,9:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,sunday,11:30,9:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,thursday,11:30,10:15
0a8881b2-c5e9-4497-8e30-abef741d9e34,friday,11:30,10:15
0aadf06a-0dee-4499-abae-9512aaa5ecf5,monday,11:30,9:45
0b04c6c2-9b21-4be2-b947-66cac8ff6020,monday,11:30,7:30
0b04c6c2-9b21-4be2-b947-66cac8ff6020,sunday,11:30,7:30
0e56ae75-c176-412c-8917-85adee88d426,monday,11:30,11:29
0e56ae75-c176-412c-8917-85adee88d426,tuesday,11:30,11:29
0e56ae75-c176-412c-8917-85adee88d426,wednesday,11:30,11:29
0e56ae75-c176-412c-8917-85adee88d426,thursday,11:30,11:29
0e56ae75-c176-412c-8917-85adee88d426,friday,11:30,11:29
0e56ae75-c176-412c-8917-85adee88d426,sunday,11:30,11:29
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,monday,11:30,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,tuesday,11:30,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,wednesday,11:30,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,thursday,11:30,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,friday,11:30,10:15
10ef48a0-58c9-4d65-a0a4-b808e20dec4a,sunday,11:30,10:15
1132a657-08fe-4762-bc28-6dca9a59d8c8,monday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,tuesday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,wednesday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,thursday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,friday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,saturday,11:30,9:30
1132a657-08fe-4762-bc28-6dca9a59d8c8,sunday,11:30,9:30
1395c2d1-dcd5-4906-95ee-23872bfa6207,sunday,11:30,8:30
13bbdcab-abdb-4084-a5b7-c087b83da681,monday,11:30,1:30
13bbdcab-abdb-4084-a5b7-c087b83da681,tuesday,11:30,1:30
13bbdcab-abdb-4084-a5b7-c087b83da681,wednesday,11:30,1:30
13bbdcab-abdb-4084-a5b7-c087b83da681,thursday,11:30,1:30
13bbdcab-abdb-4084-a5b7-c087b83da681,sunday,11:30,11:29
1543c722-3770-4950-b819-4698407f1557,friday,11:30,8:30
1543c722-3770-4950-b819-4698407f1557,saturday,11:30,8:30
15930183-95eb-4566-a67d-7385c823d709,sunday,11:30,9:30
15930183-95eb-4566-a67d-7385c823d709,monday,11:30,9:30
15930183-95eb-4566-a67d-7385c823d709,tuesday,11:30,10:30
15930183-95eb-4566-a67d-7385c823d709,wednesday,11:30,10:30
15930183-95eb-4566-a67d-7385c823d709,thursday,11:30,10:30
15bb645a-b99d-401c-be84-2a130b440edd,wednesday,11:30,10:15
15bb645a-b99d-401c-be84-2a130b440edd,thursday,11:30,10:15
15bb645a-b99d-401c-be84-2a130b440edd,friday,11:30,10:15
17cffdee-e61a-4811-9cfc-bea7173d9422,sunday,11:30,8:45
18648861-3133-4ff2-8ecc-306784fa96d0,saturday,11:30,9:30
18648861-3133-4ff2-8ecc-306784fa96d0,monday,11:30,10:30
18648861-3133-4ff2-8ecc-306784fa96d0,tuesday,11:30,10:30
18648861-3133-4ff2-8ecc-306784fa96d0,wednesday,11:30,10:30
18648861-3133-4ff2-8ecc-306784fa96d0,thursday,11:30,10:30
18648861-3133-4ff2-8ecc-306784fa96d0,friday,11:30,10:30
18648861-3133-4ff2-8ecc-306784fa96d0,sunday,11:30,10:30
19006598-19eb-411a-88bc-2c2b8f1b0787,monday,11:30,8:30
19006598-19eb-411a-88bc-2c2b8f1b0787,tuesday,11:30,8:30
19006598-19eb-411a-88bc-2c2b8f1b0787,wednesday,11:30,8:30
19006598-19eb-411a-88bc-2c2b8f1b0787,thursday,11:30,8:30
194971f6-1781-4e00-8e0b-b09d081e5c55,wednesday,11:30,1:30
194971f6-1781-4e00-8e0b-b09d081e5c55,thursday,11:30,1:30
194971f6-1781-4e00-8e0b-b09d081e5c55,saturday,11:30,12:30
194971f6-1781-4e00-8e0b-b09d081e5c55,monday,11:30,12:30
194971f6-1781-4e00-8e0b-b09d081e5c55,tuesday,11:30,12:30
194971f6-1781-4e00-8e0b-b09d081e5c55,friday,11:30,12:30
194971f6-1781-4e00-8e0b-b09d081e5c55,sunday,11:30,12:30
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,monday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,tuesday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,wednesday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,thursday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,friday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,saturday,11:30,7:15
19dd99ed-c149-4f9d-8a84-7ed90cc1a583,sunday,11:30,7:15
1c704a83-b022-48c6-9313-24f976690291,monday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,tuesday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,wednesday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,thursday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,friday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,saturday,11:30,11:00
1c704a83-b022-48c6-9313-24f976690291,sunday,11:30,11:00
1c927024-ee74-44b4-8e9c-b838c21ad158,monday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,tuesday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,wednesday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,thursday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,friday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,saturday,11:30,9:30
1c927024-ee74-44b4-8e9c-b838c21ad158,sunday,11:30,9:30
1eb2ddc2-6245-4212-96cd-748527e1224d,monday,11:30,2:30
1eb2ddc2-6245-4212-96cd-748527e1224d,tuesday,11:30,2:30
1eb2ddc2-6245-4212-96cd-748527e1224d,wednesday,11:30,2:30
1eb2ddc2-6245-4212-96cd-748527e1224d,thursday,11:30,2:30
23c3f697-87a2-4549-9e48-e8d8df28e837,sunday,11:30,9:00
23c3f697-87a2-4549-9e48-e8d8df28e837,monday,11:30,9:30
23c3f697-87a2-4549-9e48-e8d8df28e837,tuesday,11:30,9:30
23c3f697-87a2-4549-9e48-e8d8df28e837,wednesday,11:30,9:30
23c3f697-87a2-4549-9e48-e8d8df28e837,thursday,11:30,10:00
23c3f697-87a2-4549-9e48-e8d8df28e837,friday,11:30,10:00
240240c9-52a3-4ae1-906a-8e69aba23b27,wednesday,11:30,11:29
240240c9-52a3-4ae1-906a-8e69aba23b27,thursday,11:30,12:30
24841f56-ba43-4f34-9971-fe9770e82be3,monday,11:30,9:30
24841f56-ba43-4f34-9971-fe9770e82be3,tuesday,11:30,9:30
24841f56-ba43-4f34-9971-fe9770e82be3,wednesday,11:30,9:30
24841f56-ba43-4f34-9971-fe9770e82be3,sunday,11:30,9:30
24841f56-ba43-4f34-9971-fe9770e82be3,thursday,11:30,10:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,wednesday,11:30,9:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,friday,11:30,9:30
25430e49-fe9f-4afa-bc1f-0e9490fb7128,saturday,11:30,9:30
28304fea-42df-4087-a5e3-80fdff34eb9f,monday,11:30,7:30
28304fea-42df-4087-a5e3-80fdff34eb9f,tuesday,11:30,7:30
28304fea-42df-4087-a5e3-80fdff34eb9f,wednesday,11:30,7:30
28304fea-42df-4087-a5e3-80fdff34eb9f,thursday,11:30,7:30
28304fea-42df-4087-a5e3-80fdff34eb9f,saturday,11:30,7:30
28304fea-42df-4087-a5e3-80fdff34eb9f,sunday,11:30,7:30
2b6a361f-6c1b-4986-b374-0eed82c74346,monday,11:30,9:30
2b6a361f-6c1b-4986-b374-0eed82c74346,tuesday,11:30,9:30
2b6a361f-6c1b-4986-b374-0eed82c74346,wednesday,11:30,9:30
2b6a361f-6c1b-4986-b374-0eed82c74346,saturday,11:30,9:30
2b6a361f-6c1b-4986-b374-0eed82c74346,sunday,11:30,9:30
2b6a361f-6c1b-4986-b374-0eed82c74346,thursday,11:30,11:00
2b6a361f-6c1b-4986-b374-0eed82c74346,friday,11:30,11:00
2c67f2f5-0ec7-4f0e-9fb0-faf2d70e65c3,saturday,11:30,8:30
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,monday,11:30,9:00
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,tuesday,11:30,9:00
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,wednesday,11:30,9:00
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,saturday,11:30,9:00
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,sunday,11:30,9:00
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,thursday,11:30,9:30
2c94538b-6f72-4aa9-9dfa-7782305b2ae1,friday,11:30,9:30
2e470590-7d62-45e2-86e6-0eb47d0c8df1,thursday,11:30,1:30
2e470590-7d62-45e2-86e6-0eb47d0c8df1,monday,11:30,11:29
2e470590-7d62-45e2-86e6-0eb47d0c8df1,tuesday,11:30,11:29
2e470590-7d62-45e2-86e6-0eb47d0c8df1,wednesday,11:30,11:29
2e470590-7d62-45e2-86e6-0eb47d0c8df1,sunday,11:30,11:29
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,monday,11:30,10:00
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,tuesday,11:30,10:00
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,wednesday,11:30,10:00
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,thursday,11:30,10:00
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,friday,11:30,10:00
2eb9a9e1-3a6e-454f-aebf-7cb9185517f8,sunday,11:30,10:00
31ccb64f-b1b5-4ad1-9725-104d7d72bfad,monday,11:30,10:30
31ccb64f-b1b5-4ad1-9725-104d7d72bfad,tuesday,11:30,10:30
31ccb64f-b1b5-4ad1-9725-104d7d72bfad,sunday,11:30,10:30
31ccb64f-b1b5-4ad1-9725-104d7d72bfad,wednesday,11:30,11:29
31ccb64f-b1b5-4ad1-9725-104d7d72bfad,thursday,11:30,11:29
31d22d36-a3d0-4a85-80b1-d5446f97f11a,monday,11:30,2:30
31d22d36-a3d0-4a85-80b1-d5446f97f11a,tuesday,11:30,2:30
31d22d36-a3d0-4a85-80b1-d5446f97f11a,wednesday,11:30,2:30
31d22d36-a3d0-4a85-80b1-d5446f97f11a,thursday,11:30,2:30
31d22d36-a3d0-4a85-80b1-d5446f97f11a,sunday,11:30,2:30
31d22d36-a3d0-4a85-80b1-d5446f97f11a,saturday,11:30,9:00
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,thursday,11:30,1:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,friday,11:30,1:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,saturday,11:30,8:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,monday,11:30,9:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,tuesday,11:30,9:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,wednesday,11:30,9:30
3568a1bf-06fe-4850-ad3d-ca6e59f0e442,sunday,11:30,9:30
3b78c012-34d5-460c-8671-7e77aeffeb77,thursday,11:30,10:30
3b78c012-34d5-460c-8671-7e77aeffeb77,friday,11:30,10:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,monday,11:30,3:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,wednesday,11:30,3:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,thursday,11:30,3:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,friday,11:30,3:30
3bae3513-eac8-4cff-abd1-2e595e6fe135,tuesday,11:30,9:45
3bae3513-eac8-4cff-abd1-2e595e6fe135,sunday,11:30,9:45
3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,monday,11:30,8:30
3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,tuesday,11:30,8:30
3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,wednesday,11:30,8:30
3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,thursday,11:30,8:30
3c5ff02c-bd2d-47a6-aff5-11b43e9d4857,friday,11:30,8:30
